,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
2353,TD,2101980,210,yc,2022-07-11,31,28,32,776,776,836,-,-,-,-,-,836.0,4,4,4,-,-,-,-,-,4,6,4,1,-
2354,TD,2101975,210,yc,2022-07-11,5,4,5,6,6,6,-,-,-,-,-,7.0,1,1,1,-,-,-,-,-,2,2,2,1,-
2355,TD,2101970,210,yc,2022-07-11,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2356,TD,2101967,210,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2357,TD,2101924,210,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2358,TD,2101922,210,yc,2022-07-11,3,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2359,TD,2101920,210,yc,2022-07-11,5,5,5,592,2122,2122,-,-,-,-,-,2190.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2360,TD,2101919,210,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2361,TD,2101888,210,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2362,TD,2101887,210,yc,2022-07-11,21,16,17,19,19,19,-,-,-,-,-,19.0,4,4,4,-,-,-,-,-,4,3,0,0,-
2363,TD,2101886,210,yc,2022-07-11,2,2,2,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2364,TD,2101882,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2365,TD,2101881,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2366,TD,2101746,210,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2367,TD,2101745,210,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2368,TD,2101744,210,yc,2022-07-11,8,6,7,7,7,8,-,-,-,-,-,8.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2369,TD,2101743,210,yc,2022-07-11,6,6,7,114,164,451,-,-,-,-,-,452.0,2,2,2,-,-,-,-,-,2,1,1,1,-
2370,TD,2101741,210,yc,2022-07-11,7,4,8,6,6,12,-,-,-,-,-,12.0,1,1,1,-,-,-,-,-,1,1,2,0,-
2371,TD,11020001,1102,icn,2022-07-11,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2372,TD,10690001,1069,icn,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2373,TD,9010001,901,icn,2022-07-12,60,36,43,2793,4371,4691,-,-,-,-,-,4692.0,12,12,12,-,-,-,-,-,12,16,13,6,-
2374,TD,8740042,874,icn,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2375,TD,8740041,874,icn,2022-07-12,6,3,3,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,0,1,0,-
2376,TD,8740035,874,icn,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2377,TD,8721006,872,icn,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2378,TD,8710807,871,icn,2022-07-12,8,3,3,18,18,18,-,-,-,-,-,18.0,2,2,2,-,-,-,-,-,2,1,1,0,-
2379,TD,8710806,871,icn,2022-07-12,8,5,5,36,36,36,-,-,-,-,-,36.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2380,TD,8710803,871,icn,2022-07-12,14,10,11,46,46,46,-,-,-,-,-,46.0,2,2,2,-,-,-,-,-,2,2,1,1,-
2381,TD,8610251,861,icn,2022-07-12,1,1,1,200,2028,2028,-,-,-,-,-,2028.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2382,TD,8610027,861,icn,2022-07-12,1,3,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2383,TD,8610023,861,icn,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2384,TD,8610022,861,icn,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2385,TD,8610015,861,icn,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2386,TD,8610012,861,icn,2022-07-12,2,2,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2387,TD,8570523,857,icn,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2388,TD,8570519,857,icn,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2389,TD,8570517,857,icn,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2390,TD,8570513,857,icn,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2391,TD,8570512,857,icn,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2392,TD,8570502,857,icn,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2393,TD,61279049,6127,yc,2022-07-12,34,26,34,723,724,772,-,-,-,-,-,772.0,9,10,11,-,-,-,-,-,11,9,4,7,-
2394,TD,61259047,6125,yc,2022-07-12,29,25,29,823,987,1441,-,-,-,-,-,1441.0,7,7,7,-,-,-,-,-,7,12,3,1,-
2395,TD,61249045,6124,yc,2022-07-12,14,14,24,179,1709,1769,-,-,-,-,-,1769.0,5,5,5,-,-,-,-,-,5,6,6,1,-
2396,ORIG,6124,6124,yc,2022-07-12,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2397,TD,61239043,6123,yc,2022-07-12,13,8,8,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2398,ORIG,6123,6123,yc,2022-07-12,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2399,TD,61169021,6116,yc,2022-07-12,41,34,36,170,171,172,-,-,-,-,-,172.0,22,22,22,-,-,-,-,-,22,7,4,3,-
2400,ORIG,6116,6116,yc,2022-07-12,4,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2401,ORIG,6115,6115,yc,2022-07-12,14,4,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2402,ORIG,6111,6111,yc,2022-07-12,1,3,6,382,382,382,-,-,-,-,-,382.0,2,2,2,-,-,-,-,-,2,1,0,0,-
2403,ORIG,6091,6091,yc,2022-07-12,9,6,7,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2404,ORIG,6090,6090,yc,2022-07-12,13,8,10,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2405,ORIG,6085,6085,yc,2022-07-12,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2406,ORIG,6080,6080,yc,2022-07-12,2,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2407,ORIG,6076,6076,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2408,ORIG,6075,6075,yc,2022-07-12,5,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,1,0,-
2409,ORIG,6074,6074,yc,2022-07-12,5,3,3,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2410,ORIG,6073,6073,yc,2022-07-12,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2411,ORIG,6072,6072,yc,2022-07-12,5,3,3,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2412,ORIG,6050,6050,yc,2022-07-12,6,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2413,ORIG,6049,6049,yc,2022-07-12,4,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
2414,ORIG,6045,6045,yc,2022-07-12,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2415,ORIG,6043,6043,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2416,ORIG,6042,6042,yc,2022-07-12,13,10,11,214,415,723,-,-,-,-,-,723.0,4,5,5,-,-,-,-,-,5,6,6,3,-
2417,ORIG,6010,6010,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2418,ORIG,6006,6006,yc,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2419,ORIG,6001,6001,yc,2022-07-12,3,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2420,ORIG,5998,5998,yc,2022-07-12,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,1,0,-
2421,ORIG,5997,5997,yc,2022-07-12,2,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
2422,ORIG,5996,5996,yc,2022-07-12,5,2,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2423,ORIG,5987,5987,yc,2022-07-12,6,6,5,68,68,68,-,-,-,-,-,68.0,1,1,1,-,-,-,-,-,1,3,1,1,-
2424,ORIG,5985,5985,yc,2022-07-12,2,2,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2425,ORIG,5983,5983,yc,2022-07-12,12,11,12,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,3,1,0,-
2426,ORIG,5981,5981,yc,2022-07-12,26,24,35,212,212,212,-,-,-,-,-,212.0,5,5,5,-,-,-,-,-,5,5,0,1,-
2427,ORIG,5880,5880,yc,2022-07-12,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2428,ORIG,5856,5856,yc,2022-07-12,147,101,121,1753,2794,3937,-,-,-,-,-,3937.0,29,29,31,-,-,-,-,-,31,55,39,18,-
2429,ORIG,5807,5807,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2430,ORIG,5806,5806,yc,2022-07-12,3,2,7,72,176,748,-,-,-,-,-,748.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2431,ORIG,5801,5801,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2432,ORIG,5788,5788,yc,2022-07-12,4,2,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,1,1,-
2433,ORIG,5784,5784,yc,2022-07-12,39,139,209,56,56,56,-,-,-,-,-,56.0,11,11,11,-,-,-,-,-,11,93,10,4,-
2434,ORIG,5773,5773,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2435,ORIG,5699,5699,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
2436,ORIG,5692,5692,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2437,ORIG,5671,5671,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2438,ORIG,5592,5592,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2439,ORIG,5590,5590,yc,2022-07-12,16,9,15,4,5,5,-,-,-,-,-,5.0,4,5,5,-,-,-,-,-,5,8,7,7,-
2440,ORIG,5569,5569,yc,2022-07-12,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2441,ORIG,5550,5550,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2442,ORIG,5545,5545,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2443,ORIG,5542,5542,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2444,ORIG,5528,5528,yc,2022-07-12,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2445,ORIG,5518,5518,yc,2022-07-12,79,134,149,293,323,323,-,-,-,-,-,323.0,5,5,5,-,-,-,-,-,5,92,27,2,-
2446,ORIG,5512,5512,yc,2022-07-12,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2447,ORIG,5510,5510,yc,2022-07-12,29,18,21,214,226,402,-,-,-,-,-,403.0,5,5,6,-,-,-,-,-,6,11,10,8,-
2448,ORIG,5505,5505,yc,2022-07-12,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2449,ORIG,5503,5503,yc,2022-07-12,1,4,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,4,4,3,-
2450,ORIG,5501,5501,yc,2022-07-12,16,18,13,72,72,72,-,-,-,-,-,72.0,5,5,5,-,-,-,-,-,5,8,5,4,-
2451,ORIG,5491,5491,yc,2022-07-12,12,6,8,6,7,7,-,-,-,-,-,7.0,5,5,5,-,-,-,-,-,5,6,2,1,-
2452,ORIG,5489,5489,yc,2022-07-12,56,51,69,2116,2731,3952,-,-,-,-,-,3983.0,18,18,18,-,-,-,-,-,18,39,13,5,-
2453,ORIG,5488,5488,yc,2022-07-12,33,23,25,5527,13089,13550,-,-,-,-,-,13828.0,11,11,12,-,-,-,-,-,12,11,9,10,-
2454,ORIG,5486,5486,yc,2022-07-12,2,3,4,2,2,2,-,-,-,-,-,2.0,2,2,2,-,-,-,-,-,2,2,2,2,-
2455,ORIG,5485,5485,yc,2022-07-12,225,473,770,1204,1271,1301,-,-,-,-,-,1301.0,24,25,25,-,-,-,-,-,25,281,36,24,-
2456,ORIG,5466,5466,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2457,ORIG,5286,5286,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2458,ORIG,5192,5192,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2459,ORIG,5075,5075,yc,2022-07-12,47,31,36,3003,3071,3071,-,-,-,-,-,3071.0,4,5,5,-,-,-,-,-,5,7,3,3,-
2460,ORIG,5007,5007,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2461,ORIG,5005,5005,yc,2022-07-12,1,1,1,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2462,ORIG,4951,4951,yc,2022-07-12,6,3,6,98,98,98,-,-,-,-,-,98.0,1,1,1,-,-,-,-,-,1,3,2,1,-
2463,ORIG,4948,4948,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2464,ORIG,4947,4947,yc,2022-07-12,3,3,6,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,2,2,2,-
2465,ORIG,4940,4940,yc,2022-07-12,59,43,56,314,352,565,-,-,-,-,-,633.0,15,16,16,-,-,-,-,-,16,26,22,12,-
2466,ORIG,4930,4930,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2467,ORIG,4914,4914,yc,2022-07-12,2,2,4,3,7,-,-,-,-,-,-,7.0,1,2,-,-,-,-,-,-,2,0,2,-,-
2468,ORIG,4913,4913,yc,2022-07-12,176,259,283,1513,2971,7625,-,-,-,-,-,8451.0,58,58,58,-,-,-,-,-,58,129,112,86,-
2469,TD,2570012,257,icn,2022-07-12,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2470,TD,2570001,257,icn,2022-07-12,4,5,5,224,224,314,-,-,-,-,-,314.0,2,2,3,-,-,-,-,-,3,3,3,3,-
2471,TD,2160507,216,yc,2022-07-12,3,4,7,2,2,2,-,-,-,-,-,2.0,2,2,2,-,-,-,-,-,2,2,0,1,-
2472,TD,2160504,216,yc,2022-07-12,2,3,4,1,11,66,-,-,-,-,-,66.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2473,TD,2160502,216,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2474,TD,2160310,216,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2475,TD,2160305,216,yc,2022-07-12,1,1,1,30,188,224,-,-,-,-,-,224.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2476,TD,2160304,216,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2477,TD,2160301,216,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2478,TD,2160217,216,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2479,TD,2160214,216,yc,2022-07-12,4,4,4,15,15,15,-,-,-,-,-,15.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2480,TD,2160213,216,yc,2022-07-12,7,4,5,516,516,516,-,-,-,-,-,516.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2481,TD,2160212,216,yc,2022-07-12,3,2,2,129,129,195,-,-,-,-,-,195.0,2,2,2,-,-,-,-,-,2,2,1,1,-
2482,TD,2160210,216,yc,2022-07-12,2,2,2,9620,12590,14182,-,-,-,-,-,14182.0,1,1,1,-,-,-,-,-,1,2,2,2,-
2483,TD,2160209,216,yc,2022-07-12,3,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2484,TD,2160208,216,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2485,TD,2160117,216,yc,2022-07-12,4,3,3,2349,2349,2349,-,-,-,-,-,2349.0,2,2,2,-,-,-,-,-,2,2,1,0,-
2486,TD,2160116,216,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2487,TD,2160015,216,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2488,TD,2160003,216,yc,2022-07-12,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,2,0,-
2489,TD,2160002,216,yc,2022-07-12,1,2,2,1228,2402,3414,-,-,-,-,-,3414.0,2,2,2,-,-,-,-,-,2,2,1,2,-
2490,TD,2130494,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2491,TD,2130491,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2492,TD,2130479,213,yc,2022-07-12,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2493,TD,2130476,213,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2494,TD,2130463,213,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2495,TD,2130461,213,yc,2022-07-12,7,4,8,6,446,9924,-,-,-,-,-,10770.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2496,TD,2130350,213,yc,2022-07-12,9,5,4,31,31,31,-,-,-,-,-,31.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2497,TD,2130348,213,yc,2022-07-12,10,8,12,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,4,3,0,-
2498,TD,2130341,213,yc,2022-07-12,7,6,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2499,TD,2130340,213,yc,2022-07-12,8,7,7,43,111,118,-,-,-,-,-,118.0,2,2,2,-,-,-,-,-,2,3,1,0,-
2500,TD,2130336,213,yc,2022-07-12,4,3,2,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,2,2,1,-
2501,TD,2130334,213,yc,2022-07-12,2,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2502,TD,2130331,213,yc,2022-07-12,3,3,3,200,206,206,-,-,-,-,-,206.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2503,TD,2130327,213,yc,2022-07-12,7,5,6,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2504,TD,2130326,213,yc,2022-07-12,4,3,4,338,338,338,-,-,-,-,-,338.0,2,2,2,-,-,-,-,-,2,3,0,0,-
2505,TD,2130325,213,yc,2022-07-12,8,7,13,1,178,249,-,-,-,-,-,252.0,1,2,2,-,-,-,-,-,2,3,2,1,-
2506,TD,2130322,213,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2507,TD,2130319,213,yc,2022-07-12,5,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,1,0,-
2508,TD,2130315,213,yc,2022-07-12,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2509,TD,2130310,213,yc,2022-07-12,3,3,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2510,TD,2130308,213,yc,2022-07-12,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2511,TD,2130305,213,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2512,TD,2130304,213,yc,2022-07-12,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2513,TD,2130303,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2514,TD,2130301,213,yc,2022-07-12,5,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2515,TD,2130209,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2516,TD,2130201,213,yc,2022-07-12,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2517,TD,2130156,213,yc,2022-07-12,2,2,4,69,70,71,-,-,-,-,-,71.0,2,2,2,-,-,-,-,-,2,1,1,1,-
2518,TD,2130087,213,yc,2022-07-12,37,22,21,12,12,12,-,-,-,-,-,12.0,2,2,2,-,-,-,-,-,2,0,0,0,-
2519,TD,2130086,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2520,TD,2130084,213,yc,2022-07-12,38,61,109,24,25,121,-,-,-,-,-,121.0,4,4,4,-,-,-,-,-,4,22,5,2,-
2521,TD,2130019,213,yc,2022-07-12,1,1,2,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2522,TD,2130018,213,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2523,TD,2130016,213,yc,2022-07-12,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2524,TD,2120105,212,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2525,TD,2120057,212,yc,2022-07-12,3,3,3,72,102,102,-,-,-,-,-,102.0,3,3,3,-,-,-,-,-,3,2,2,1,-
2526,TD,2120054,212,yc,2022-07-12,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2527,TD,2120052,212,yc,2022-07-12,15,14,18,286,286,316,-,-,-,-,-,316.0,5,5,5,-,-,-,-,-,5,5,3,1,-
2528,TD,2120051,212,yc,2022-07-12,1,1,1,127,127,127,-,-,-,-,-,127.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2529,TD,2120047,212,yc,2022-07-12,4,5,20,2,14,14,-,-,-,-,-,14.0,2,3,3,-,-,-,-,-,3,1,1,0,-
2530,TD,2120045,212,yc,2022-07-12,3,4,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2531,TD,2120043,212,yc,2022-07-12,6,4,5,7,7,7,-,-,-,-,-,7.0,2,2,2,-,-,-,-,-,2,2,2,1,-
2532,TD,2120042,212,yc,2022-07-12,2,2,4,6,12,12,-,-,-,-,-,12.0,1,2,2,-,-,-,-,-,2,1,0,0,-
2533,TD,2120041,212,yc,2022-07-12,1,1,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,1,-
2534,TD,2120005,212,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2535,TD,2111000,211,yc,2022-07-12,20,14,14,484,484,484,-,-,-,-,-,484.0,5,5,5,-,-,-,-,-,5,4,1,1,-
2536,TD,2110344,211,yc,2022-07-12,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2537,TD,2110339,211,yc,2022-07-12,6,6,6,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2538,TD,2110337,211,yc,2022-07-12,16,12,13,66,66,66,-,-,-,-,-,66.0,2,2,2,-,-,-,-,-,2,6,0,0,-
2539,TD,2110336,211,yc,2022-07-12,9,7,10,388,418,510,-,-,-,-,-,510.0,2,2,2,-,-,-,-,-,2,5,3,2,-
2540,TD,2110335,211,yc,2022-07-12,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2541,TD,2110332,211,yc,2022-07-12,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
